grid_cell,cell_lat,cell_lon,risk_score,risk_label,risk_flag,target_nuisance_binary,total_complaints,total_nuisance,open_violations,dist_to_nearest_siren_km,siren_coverage_gap,nuisance_rate,open_violation_rate,chronic_parcel_rate
32.4000_-86.1750,32.4,-86.175,0.0,,0,0.0,0.0,0.0,0.0,1.3606,0,0.0,0.0,0.0
32.4000_-86.1800,32.4,-86.18,0.0,,0,0.0,0.0,0.0,0.0,0.8914,0,0.0,0.0,0.0
32.4000_-86.1850,32.4,-86.185,0.0,,0,0.0,12.0,3.0,1.0,0.4228,0,0.25,0.25,0.0
32.4000_-86.1900,32.4,-86.19,0.999813535178674,High,1,1.0,229.0,88.0,24.0,0.0602,0,0.3843,0.186,2.5128
32.4000_-86.1950,32.4,-86.195,0.01,Low,0,0.0,127.0,56.0,24.0,0.5189,0,0.4409,0.338,1.4194
32.4000_-86.2000,32.4,-86.2,0.9996363483073881,High,1,1.0,186.0,62.0,23.0,0.9877,0,0.3333,0.2706,0.75
32.4000_-86.2050,32.4,-86.205,0.0,,0,0.0,91.0,32.0,4.0,1.4569,0,0.3516,0.1905,0.5385
32.4000_-86.2100,32.4,-86.21,0.0,,0,0.0,30.0,13.0,1.0,1.9262,0,0.4333,0.5,0.0
32.4000_-86.2150,32.4,-86.215,0.0014788732394366197,Low,0,0.0,79.0,17.0,4.0,2.0146,0,0.2152,0.3077,0.3333
32.4000_-86.2200,32.4,-86.22,0.005,Low,0,0.0,846.0,53.0,1.0,2.0386,0,0.0626,0.0204,1.1739
32.4000_-86.2250,32.4,-86.225,0.0,,0,0.0,250.0,2.0,0.0,2.1666,0,0.008,0.0,0.0
32.4000_-86.2300,32.4,-86.23,0.0,,0,0.0,5.0,1.0,0.0,1.7907,0,0.2,0.0,0.0
32.4000_-86.2350,32.4,-86.235,0.0,,0,0.0,13.0,6.0,4.0,1.4372,0,0.4615,0.5714,0.75
32.4000_-86.2400,32.4,-86.24,0.04,Low,0,0.0,225.0,76.0,21.0,1.1686,0,0.3378,0.3088,4.6667
32.4000_-86.2450,32.4,-86.245,0.0,,0,0.0,276.0,118.0,7.0,1.0518,0,0.4275,0.0972,1.1471
32.4000_-86.2500,32.4,-86.25,0.0,,0,0.0,205.0,91.0,19.0,1.1348,0,0.4439,0.1881,1.7368
32.4000_-86.2550,32.4,-86.255,0.9896537396121883,High,1,1.0,202.0,81.0,13.0,1.3821,0,0.401,0.1733,1.2647
32.4000_-86.2600,32.4,-86.26,0.9995416750908673,High,1,1.0,397.0,164.0,34.0,1.7243,0,0.4131,0.2,2.7021
32.4000_-86.2650,32.4,-86.265,0.003853211009174312,Low,0,0.0,77.0,48.0,16.0,1.2726,0,0.6234,0.2353,2.381
32.4000_-86.2700,32.4,-86.27,0.0,,0,0.0,47.0,27.0,8.0,0.8052,0,0.5745,0.2857,6.75
32.4000_-86.2750,32.4,-86.275,0.9949705836568208,High,1,1.0,260.0,138.0,54.0,0.3435,0,0.5308,0.2769,2.2742
32.4000_-86.2800,32.4,-86.28,0.9599829537706259,High,1,1.0,275.0,60.0,82.0,0.1682,0,0.2182,0.494,2.36
32.4000_-86.2850,32.4,-86.285,0.01,Low,0,0.0,97.0,47.0,27.0,0.6159,0,0.4845,0.403,1.8462
32.4000_-86.2900,32.4,-86.29,0.019920835972134263,Low,0,0.0,141.0,85.0,129.0,1.0822,0,0.6028,0.5945,3.3774
32.4000_-86.2950,32.4,-86.295,0.0,,0,0.0,9.0,3.0,21.0,1.5503,0,0.3333,0.4667,1.7647
32.4000_-86.3000,32.4,-86.3,0.0,,0,0.0,35.0,21.0,61.0,1.4808,0,0.6,0.5545,3.7692
32.4000_-86.3100,32.4,-86.31,0.0,,0,0.0,20.0,14.0,10.0,0.6397,0,0.7,0.5263,0.9
32.4000_-86.3150,32.4,-86.315,0.0,,0,0.0,2.0,2.0,2.0,0.4224,0,1.0,0.5,0.0
32.4000_-86.3200,32.4,-86.32,0.005,Low,0,0.0,4.0,0.0,0.0,0.6232,0,0.0,0.0,0.0
32.4000_-86.4000,32.4,-86.4,0.0,,0,0.0,25.0,13.0,2.0,5.3282,1,0.52,0.25,0.5
32.4000_-86.4050,32.4,-86.405,0.0,,0,0.0,70.0,33.0,2.0,5.4542,1,0.4714,0.0952,0.2857
32.4000_-86.4100,32.4,-86.41,0.0,,0,0.0,13.0,5.0,0.0,5.6167,1,0.3846,0.0,7.0
32.4050_-86.1650,32.405,-86.165,0.885,High,1,1.0,29.0,15.0,6.0,2.3569,0,0.5172,0.5,12.0
32.4050_-86.1700,32.405,-86.17,0.0,,0,0.0,8.0,2.0,2.0,1.9019,0,0.25,0.4,1.0
32.4050_-86.1750,32.405,-86.175,0.9796246246246247,High,1,1.0,57.0,17.0,4.0,1.4561,0,0.2982,0.2667,0.0
32.4050_-86.1800,32.405,-86.18,0.96,High,1,1.0,60.0,21.0,7.0,1.0313,0,0.35,0.1944,1.25
32.4050_-86.1850,32.405,-86.185,0.0,,0,0.0,88.0,45.0,5.0,0.6692,0,0.5114,0.0847,1.2143
32.4050_-86.1900,32.405,-86.19,0.975,High,1,1.0,248.0,144.0,20.0,0.5222,0,0.5806,0.129,1.2727
32.4050_-86.1950,32.405,-86.195,0.9999705836568208,High,1,1.0,247.0,148.0,31.0,0.7336,0,0.5992,0.1742,2.1897
32.4050_-86.2000,32.405,-86.2,0.9996972919765744,High,1,1.0,177.0,107.0,21.0,1.1156,0,0.6045,0.2019,1.4667
32.4050_-86.2050,32.405,-86.205,0.0,,0,0.0,46.0,30.0,3.0,1.5464,0,0.6522,0.1304,0.4286
32.4050_-86.2100,32.405,-86.21,0.0,,0,0.0,70.0,50.0,9.0,1.9948,0,0.7143,0.1875,1.55
32.4050_-86.2150,32.405,-86.215,0.0,,0,0.0,33.0,15.0,3.0,2.451,0,0.4545,0.75,0.0
32.4050_-86.2200,32.405,-86.22,0.0,,0,0.0,1.0,0.0,0.0,2.5885,0,0.0,0.0,0.0
32.4050_-86.2250,32.405,-86.225,0.0,,0,0.0,2.0,0.0,0.0,2.5031,0,0.0,0.0,0.0
32.4050_-86.2300,32.405,-86.23,0.0,,0,0.0,3.0,1.0,0.0,2.1643,0,0.3333,0.0,0.0
32.4050_-86.2350,32.405,-86.235,0.0,,0,0.0,4.0,1.0,0.0,1.8824,0,0.25,0.0,0.0
32.4050_-86.2400,32.405,-86.24,0.0,,0,0.0,1.0,0.0,1.0,1.6862,0,0.0,1.0,0.0
32.4050_-86.2450,32.405,-86.245,0.0,,0,0.0,3.0,1.0,0.0,1.6075,0,0.3333,0.0,0.0
32.4050_-86.2500,32.405,-86.25,0.0,,0,0.0,25.0,14.0,1.0,1.663,0,0.56,0.0769,0.5714
32.4050_-86.2550,32.405,-86.255,0.97,High,1,1.0,30.0,11.0,0.0,1.8406,0,0.3667,0.0,0.8333
32.4050_-86.2600,32.405,-86.26,0.01,Low,0,0.0,60.0,36.0,6.0,1.8562,0,0.6,0.25,1.1818
32.4050_-86.2650,32.405,-86.265,0.9540148685270637,High,1,1.0,226.0,46.0,11.0,1.426,0,0.2035,0.2895,2.0769
32.4050_-86.2700,32.405,-86.27,0.0,,0,0.0,322.0,2.0,0.0,1.0308,0,0.0062,0.0,0.0
32.4050_-86.2750,32.405,-86.275,0.052174028324607324,Low,0,0.0,256.0,143.0,95.0,0.7294,0,0.5586,0.426,3.0847
32.4050_-86.2800,32.405,-86.28,0.9948051435727782,High,1,1.0,222.0,98.0,96.0,0.6651,0,0.4414,0.3918,1.7174
32.4050_-86.2850,32.405,-86.285,0.02497058365682089,Low,0,0.0,274.0,129.0,137.0,0.8907,0,0.4708,0.4405,1.8246
32.4050_-86.2900,32.405,-86.29,0.0,,0,0.0,70.0,39.0,83.0,1.259,0,0.5571,0.4882,3.1136
32.4050_-86.2950,32.405,-86.295,0.0,,0,0.0,1.0,1.0,0.0,1.6786,0,1.0,0.0,0.0
32.4050_-86.3050,32.405,-86.305,0.0,,0,0.0,143.0,99.0,14.0,0.9592,0,0.6923,0.1386,5.5625
32.4050_-86.3100,32.405,-86.31,0.005,Low,0,0.0,42.0,24.0,4.0,0.4987,0,0.5714,0.25,2.0
32.4050_-86.3150,32.405,-86.315,0.0,,0,0.0,23.0,7.0,0.0,0.1342,0,0.3043,0.0,0.0
32.4050_-86.3200,32.405,-86.32,0.0,,0,0.0,8.0,3.0,0.0,0.4774,0,0.375,0.0,0.0
32.4100_-86.1650,32.41,-86.165,0.0,,0,0.0,0.0,0.0,1.0,2.5381,0,0.0,1.0,0.0
32.4100_-86.1800,32.41,-86.18,0.01,Low,0,0.0,9.0,4.0,2.0,1.3967,0,0.4444,0.3333,0.75
32.4100_-86.1850,32.41,-86.185,0.0,,0,0.0,37.0,24.0,3.0,1.1554,0,0.6486,0.1111,0.8667
32.4100_-86.1900,32.41,-86.19,0.02470680218921032,Low,0,0.0,61.0,23.0,6.0,1.077,0,0.377,0.2727,0.9167
32.4100_-86.1950,32.41,-86.195,0.028701733237984386,Low,0,0.0,136.0,64.0,12.0,1.1939,0,0.4706,0.1277,1.4634
32.4100_-86.2000,32.41,-86.2,0.005,Low,0,0.0,147.0,55.0,9.0,1.46,0,0.3741,0.1429,0.7941
32.4100_-86.2050,32.41,-86.205,0.0,,0,0.0,7.0,2.0,0.0,1.8107,0,0.2857,0.0,0.0
32.4100_-86.2100,32.41,-86.21,0.0,,0,0.0,8.0,4.0,5.0,2.2059,0,0.5,0.4545,5.5
32.4100_-86.2150,32.41,-86.215,0.0,,0,0.0,8.0,3.0,1.0,2.3909,0,0.375,0.3333,3.0
32.4100_-86.2200,32.41,-86.22,0.0,,0,0.0,3.0,1.0,0.0,2.4171,0,0.3333,0.0,0.0
32.4100_-86.2250,32.41,-86.225,0.0,,0,0.0,37.0,0.0,0.0,2.5316,0,0.0,0.0,0.0
32.4100_-86.2300,32.41,-86.23,0.0,,0,0.0,2.0,0.0,0.0,2.6038,0,0.0,0.0,0.0
32.4100_-86.2350,32.41,-86.235,0.0,,0,0.0,1.0,0.0,0.0,2.3747,0,0.0,0.0,0.0
32.4100_-86.2400,32.41,-86.24,0.005,Low,0,0.0,2.0,1.0,0.0,2.2225,0,0.5,0.0,0.0
32.4100_-86.2450,32.41,-86.245,0.0,,0,0.0,73.0,9.0,0.0,2.1634,0,0.1233,0.0,0.0
32.4100_-86.2500,32.41,-86.25,0.0,,0,0.0,11.0,6.0,2.0,2.2049,0,0.5455,0.3333,6.0
32.4100_-86.2550,32.41,-86.255,0.005,Low,0,0.0,8.0,6.0,0.0,2.3418,0,0.75,0.0,0.0
32.4100_-86.2600,32.41,-86.26,0.0,,0,0.0,31.0,19.0,1.0,1.9631,0,0.6129,0.0588,1.8571
32.4100_-86.2650,32.41,-86.265,0.0,,0,0.0,362.0,3.0,0.0,1.5527,0,0.0083,0.0,0.0
32.4100_-86.2700,32.41,-86.27,0.0,,0,0.0,9.0,0.0,0.0,1.1867,0,0.0,0.0,0.0
32.4100_-86.2750,32.41,-86.275,0.9998378864383768,High,1,1.0,243.0,152.0,115.0,0.9201,0,0.6255,0.4021,3.3944
32.4100_-86.2800,32.41,-86.28,0.9846105919319704,High,1,1.0,257.0,148.0,156.0,0.8516,0,0.5759,0.4239,2.3814
32.4100_-86.2850,32.41,-86.285,0.005,Low,0,0.0,160.0,68.0,73.0,1.0221,0,0.425,0.4244,0.9659
32.4100_-86.2900,32.41,-86.29,0.9995446886275873,High,1,1.0,172.0,73.0,70.0,1.3433,0,0.4244,0.3004,2.8615
32.4100_-86.3000,32.41,-86.3,0.0,,0,0.0,35.0,26.0,33.0,1.578,0,0.7429,0.3929,3.65
32.4100_-86.3050,32.41,-86.305,0.9898378864383769,High,1,1.0,213.0,87.0,40.0,1.1738,0,0.4085,0.2339,4.3056
32.4100_-86.3100,32.41,-86.31,0.0,,0,0.0,31.0,15.0,5.0,0.8406,0,0.4839,0.2381,1.5
32.4100_-86.3200,32.41,-86.32,0.0,,0,0.0,162.0,0.0,0.0,0.8281,0,0.0,0.0,0.0
32.4100_-86.3250,32.41,-86.325,0.0,,0,0.0,2.0,0.0,0.0,1.156,0,0.0,0.0,0.0
32.4150_-86.1950,32.415,-86.195,0.0,,0,0.0,48.0,22.0,9.0,1.712,0,0.4583,0.3462,3.6667
32.4150_-86.2000,32.415,-86.2,0.0,,0,0.0,6.0,0.0,0.0,1.9071,0,0.0,0.0,0.0
32.4150_-86.2050,32.415,-86.205,0.0,,0,0.0,1.0,1.0,0.0,2.1068,0,1.0,0.0,0.0
32.4150_-86.2100,32.415,-86.21,0.0,,0,0.0,1.0,0.0,0.0,1.9193,0,0.0,0.0,0.0
32.4150_-86.2150,32.415,-86.215,0.0,,0,0.0,1.0,0.0,0.0,1.8356,0,0.0,0.0,0.0
32.4150_-86.2200,32.415,-86.22,0.0,,0,0.0,11.0,1.0,0.0,1.8696,0,0.0909,0.0,0.0
32.4150_-86.2250,32.415,-86.225,0.0,,0,0.0,48.0,0.0,0.0,2.0154,0,0.0,0.0,0.0
32.4150_-86.2300,32.415,-86.23,0.96,High,1,1.0,6.0,1.0,0.0,2.2514,0,0.1667,0.0,0.0
32.4150_-86.2350,32.415,-86.235,0.0,,0,0.0,117.0,5.0,2.0,2.5528,0,0.0427,0.4,0.0
32.4150_-86.2400,32.415,-86.24,0.0,,0,0.0,6.0,3.0,0.0,2.7665,0,0.5,0.0,0.0
32.4150_-86.2450,32.415,-86.245,0.0,,0,0.0,0.0,0.0,0.0,2.7193,0,0.0,0.0,0.0
32.4150_-86.2500,32.415,-86.25,0.0,,0,0.0,3.0,1.0,0.0,2.7259,0,0.3333,0.0,0.0
32.4150_-86.2600,32.415,-86.26,0.0,,0,0.0,6.0,1.0,0.0,1.7953,0,0.1667,0.0,0.0
32.4150_-86.2650,32.415,-86.265,0.0,,0,0.0,56.0,12.0,2.0,1.3342,0,0.2143,0.2,0.8333
32.4150_-86.2700,32.415,-86.27,0.005,Low,0,0.0,101.0,55.0,8.0,0.8819,0,0.5446,0.1429,0.4103
32.4150_-86.2750,32.415,-86.275,0.03914496199250901,Low,0,0.0,1062.0,619.0,277.0,0.4647,0,0.5829,0.239,6.5655
32.4150_-86.2800,32.415,-86.28,0.9998259052924792,High,1,1.0,1267.0,735.0,385.0,0.3078,0,0.5801,0.2646,6.3018
32.4150_-86.2850,32.415,-86.285,0.9999705836568208,High,1,1.0,833.0,460.0,232.0,0.6435,0,0.5522,0.3037,5.5354
32.4150_-86.2900,32.415,-86.29,0.9796276381613446,High,1,1.0,245.0,142.0,121.0,1.0835,0,0.5796,0.3477,3.4634
32.4150_-86.2950,32.415,-86.295,0.01,Low,0,0.0,75.0,53.0,0.0,1.5409,0,0.7067,0.0,0.0
32.4150_-86.3000,32.415,-86.3,0.0,,0,0.0,3.0,1.0,0.0,1.8883,0,0.3333,0.0,0.0
32.4150_-86.3050,32.415,-86.305,0.0,,0,0.0,1.0,0.0,0.0,1.5665,0,0.0,0.0,0.0
32.4200_-86.1750,32.42,-86.175,0.005,Low,0,0.0,0.0,0.0,6.0,2.5761,0,0.0,0.4286,14.0
32.4200_-86.1950,32.42,-86.195,0.0,,0,0.0,2.0,0.0,1.0,2.2482,0,0.0,0.3333,0.0
32.4200_-86.2100,32.42,-86.21,0.0,,0,0.0,1.0,0.0,0.0,1.3981,0,0.0,0.0,0.0
32.4200_-86.2150,32.42,-86.215,0.0,,0,0.0,29.0,16.0,0.0,1.2808,0,0.5517,0.0,0.0
32.4200_-86.2200,32.42,-86.22,0.9746537396121883,High,1,1.0,17.0,7.0,0.0,1.3291,0,0.4118,0.0,0.0
32.4200_-86.2250,32.42,-86.225,0.0,,0,0.0,8.0,2.0,1.0,1.5274,0,0.25,0.5,0.0
32.4200_-86.2300,32.42,-86.23,0.0,,0,0.0,16.0,1.0,0.0,1.8276,0,0.0625,0.0,0.0
32.4200_-86.2350,32.42,-86.235,0.0,,0,0.0,6.0,1.0,2.0,2.188,0,0.1667,1.0,0.0
32.4200_-86.2600,32.42,-86.26,0.01,Low,0,0.0,3.0,3.0,0.0,1.7918,0,1.0,0.0,0.0
32.4200_-86.2650,32.42,-86.265,0.0,,0,0.0,28.0,9.0,1.0,1.3295,0,0.3214,0.2,0.0
32.4200_-86.2700,32.42,-86.27,0.0,,0,0.0,51.0,25.0,4.0,0.8748,0,0.4902,0.1818,5.25
32.4200_-86.2750,32.42,-86.275,0.0,,0,0.0,770.0,12.0,0.0,0.4512,0,0.0156,0.0,0.0
32.4200_-86.2800,32.42,-86.28,0.9948378864383769,High,1,1.0,311.0,212.0,152.0,0.287,0,0.6817,0.3725,7.2963
32.4200_-86.2850,32.42,-86.285,0.9999705836568208,High,1,1.0,768.0,542.0,323.0,0.6338,0,0.7057,0.3859,7.2477
32.4200_-86.2900,32.42,-86.29,0.975,High,1,1.0,923.0,640.0,382.0,1.0777,0,0.6934,0.387,7.384
32.4200_-86.2950,32.42,-86.295,0.9796105919319704,High,1,1.0,222.0,124.0,73.0,1.5368,0,0.5586,0.3042,2.5479
32.4200_-86.3000,32.42,-86.3,0.01487315302643064,Low,0,0.0,91.0,49.0,24.0,2.0007,0,0.5385,0.3158,1.5161
32.4250_-86.2000,32.425,-86.2,0.0,,0,0.0,14.0,9.0,4.0,1.6716,0,0.6429,0.2667,1.0
32.4250_-86.2050,32.425,-86.205,0.0,,0,0.0,19.0,11.0,3.0,1.2645,0,0.5789,0.25,0.0
32.4250_-86.2100,32.425,-86.21,0.88,High,1,1.0,69.0,41.0,2.0,0.9187,0,0.5942,0.0667,1.0667
32.4250_-86.2150,32.425,-86.215,0.0,,0,0.0,8.0,5.0,1.0,0.7278,0,0.625,0.3333,0.0
32.4250_-86.2200,32.425,-86.22,0.005,Low,0,0.0,2.0,0.0,0.0,0.8098,0,0.0,0.0,0.0
32.4250_-86.2250,32.425,-86.225,0.0,,0,0.0,35.0,16.0,7.0,1.1056,0,0.4571,0.3333,1.6667
32.4250_-86.2300,32.425,-86.23,0.0,,0,0.0,15.0,7.0,2.0,1.4931,0,0.4667,0.1333,0.0
32.4250_-86.2350,32.425,-86.235,0.0,,0,0.0,4.0,2.0,2.0,1.9175,0,0.5,0.5,0.0
32.4250_-86.2550,32.425,-86.255,0.0,,0,0.0,9.0,4.0,0.0,2.3873,0,0.4444,0.0,0.0
32.4250_-86.2650,32.425,-86.265,0.0,,0,0.0,20.0,15.0,28.0,1.5406,0,0.75,0.4444,1.4074
32.4250_-86.2700,32.425,-86.27,0.9948378864383769,High,1,1.0,290.0,140.0,86.0,1.171,0,0.4828,0.327,2.6203
32.4250_-86.2750,32.425,-86.275,0.0,,0,0.0,193.0,108.0,49.0,0.8997,0,0.5596,0.2513,1.4595
32.4250_-86.2800,32.425,-86.28,0.0,,0,0.0,121.0,57.0,57.0,0.8296,0,0.4711,0.3986,2.6829
32.4250_-86.2850,32.425,-86.285,0.0,,0,0.0,78.0,21.0,27.0,1.0037,0,0.2692,0.3462,1.9286
32.4250_-86.2900,32.425,-86.29,0.9796276381613446,High,1,1.0,138.0,78.0,44.0,1.3294,0,0.5652,0.25,2.4906
32.4250_-86.2950,32.425,-86.295,0.03478024151033174,Low,0,0.0,186.0,85.0,32.0,1.7227,0,0.457,0.2783,0.8833
32.4250_-86.3000,32.425,-86.3,0.0,,0,0.0,4.0,1.0,1.0,2.1467,0,0.25,0.25,0.0
32.4300_-86.2000,32.43,-86.2,0.005,Low,0,0.0,19.0,12.0,0.0,1.5171,0,0.6316,0.0,1.6667
32.4300_-86.2050,32.43,-86.205,0.0,,0,0.0,6.0,3.0,0.0,1.0518,0,0.5,0.0,0.0
32.4300_-86.2100,32.43,-86.21,0.0,,0,0.0,3.0,1.0,0.0,0.593,0,0.3333,0.0,0.0
32.4300_-86.2150,32.43,-86.215,0.0,,0,0.0,2.0,1.0,0.0,0.193,0,0.5,0.0,0.0
32.4300_-86.2200,32.43,-86.22,0.0,,0,0.0,51.0,25.0,4.0,0.4041,0,0.4902,0.2105,1.625
32.4300_-86.2250,32.43,-86.225,0.0,,0,0.0,2.0,0.0,0.0,0.8543,0,0.0,0.0,0.0
32.4300_-86.2300,32.43,-86.23,0.0,,0,0.0,15.0,2.0,0.0,1.3178,0,0.1333,0.0,0.0
32.4300_-86.2350,32.43,-86.235,0.0,,0,0.0,0.0,0.0,1.0,1.7844,0,0.0,1.0,0.0
32.4300_-86.2700,32.43,-86.27,0.0,,0,0.0,24.0,11.0,4.0,1.611,0,0.4583,0.4,1.25
32.4300_-86.2750,32.43,-86.275,0.0,,0,0.0,95.0,56.0,41.0,1.426,0,0.5895,0.3154,3.2424
32.4300_-86.2800,32.43,-86.28,0.96,High,1,1.0,331.0,153.0,135.0,1.3818,0,0.4622,0.3317,3.3627
32.4300_-86.2850,32.43,-86.285,0.975,High,1,1.0,197.0,63.0,35.0,1.341,0,0.3198,0.2846,0.9118
32.4300_-86.2900,32.43,-86.29,0.005,Low,0,0.0,161.0,67.0,27.0,1.4586,0,0.4161,0.2784,1.5349
32.4300_-86.2950,32.43,-86.295,0.0,,0,0.0,38.0,13.0,11.0,1.7021,0,0.3421,0.3793,0.5
32.4350_-86.2000,32.435,-86.2,0.0,,0,0.0,0.0,0.0,0.0,1.5579,0,0.0,0.0,0.0
32.4350_-86.2200,32.435,-86.22,0.0,,0,0.0,11.0,1.0,0.0,0.5376,0,0.0909,0.0,0.0
32.4350_-86.2750,32.435,-86.275,0.0,,0,0.0,2.0,0.0,0.0,1.1333,0,0.0,0.0,3.0
32.4350_-86.2800,32.435,-86.28,0.0,,0,0.0,56.0,19.0,0.0,0.8561,0,0.3393,0.0,0.0
32.4350_-86.2850,32.435,-86.285,0.035,Low,0,0.0,301.0,36.0,18.0,0.7885,0,0.1196,0.36,2.4
32.4350_-86.2900,32.435,-86.29,0.0,,0,0.0,1.0,1.0,2.0,0.9752,0,1.0,1.0,0.0
32.4400_-86.2050,32.44,-86.205,0.0,,0,0.0,0.0,0.0,0.0,1.4057,0,0.0,0.0,0.0
32.4500_-86.2600,32.45,-86.26,0.0,,0,0.0,0.0,0.0,0.0,2.4001,0,0.0,0.0,0.0
32.4550_-86.2900,32.455,-86.29,0.0,,0,0.0,0.0,0.0,0.0,1.5581,0,0.0,0.0,0.0
32.4750_-86.2950,32.475,-86.295,0.0,,0,0.0,0.0,0.0,1.0,3.8164,1,0.0,0.3333,3.0
